"sampleid" "measurement" "activity" "mean" "std"
1 "fftBodyAccJerkX" "laying" -0.9570738838 -0.896699261804485
1 "fftBodyAccJerkX" "sitting" -0.986597022553191 -0.962531684925854
1 "fftBodyAccJerkX" "standing" -0.994630797358491 -0.986798479817038
1 "fftBodyAccJerkX" "walking" -0.170546964549579 -0.302551798992919
1 "fftBodyAccJerkX" "walking_downstairs" -0.0276638676122449 -0.263719603503896
1 "fftBodyAccJerkX" "walking_upstairs" -0.479875245660377 -0.428436196561521
1 "fftBodyAccJerkY" "laying" -0.9224626098 -0.896699261804485
1 "fftBodyAccJerkY" "sitting" -0.981579467021277 -0.962531684925854
1 "fftBodyAccJerkY" "standing" -0.985418704528302 -0.986798479817038
1 "fftBodyAccJerkY" "walking" -0.0352255241130632 -0.302551798992919
1 "fftBodyAccJerkY" "walking_downstairs" -0.12866715764898 -0.263719603503896
1 "fftBodyAccJerkY" "walking_upstairs" -0.41344458754717 -0.428436196561521
1 "fftBodyAccJerkZ" "laying" -0.9480609042 -0.896699261804485
1 "fftBodyAccJerkZ" "sitting" -0.986053092340425 -0.962531684925854
1 "fftBodyAccJerkZ" "standing" -0.990752166037736 -0.986798479817038
1 "fftBodyAccJerkZ" "walking" -0.468999224631579 -0.302551798992919
1 "fftBodyAccJerkZ" "walking_downstairs" -0.288334735714286 -0.263719603503896
1 "fftBodyAccJerkZ" "walking_upstairs" -0.685474353962264 -0.428436196561521
1 "fftBodyAccMag" "laying" -0.8617676481 -0.896699261804485
1 "fftBodyAccMag" "sitting" -0.947782922553192 -0.962531684925854
1 "fftBodyAccMag" "standing" -0.985356361132075 -0.986798479817038
1 "fftBodyAccMag" "walking" -0.128623450629474 -0.302551798992919
1 "fftBodyAccMag" "walking_downstairs" 0.0965845343040816 -0.263719603503896
1 "fftBodyAccMag" "walking_upstairs" -0.352395944716981 -0.428436196561521
1 "fftBodyAccX" "laying" -0.9390990524 -0.896699261804485
1 "fftBodyAccX" "sitting" -0.979641238723404 -0.962531684925854
1 "fftBodyAccX" "standing" -0.995249932641509 -0.986798479817038
1 "fftBodyAccX" "walking" -0.202794306326316 -0.302551798992919
